matricula,nome,email
2026001,Lucas Ferreira,lucas.ferreira2026001@escola.com
2026002,Mariana Costa,mariana.costa2026002@escola.com
2026003,Rafael Almeida,rafael.almeida2026003@escola.com
2026004,Beatriz Santos,beatriz.santos2026004@escola.com
2026005,Gabriel Martins,gabriel.martins2026005@escola.com
2026006,Larissa Oliveira,larissa.oliveira2026006@escola.com
2026007,Pedro Henrique,pedro.henrique2026007@escola.com
2026008,Ana Clara,ana.clara2026008@escola.com
2026009,Matheus Ribeiro,matheus.ribeiro2026009@escola.com
2026010,Sofia Carvalho,sofia.carvalho2026010@escola.com
2026011,Joao Vitor,joao.vitor2026011@escola.com
2026012,Manuela Rocha,manuela.rocha2026012@escola.com
2026013,Bruno Fernandes,bruno.fernandes2026013@escola.com
2026014,Yasmin Gomes,yasmin.gomes2026014@escola.com
2026015,Thiago Souza,thiago.souza2026015@escola.com
2026016,Isabela Melo,isabela.melo2026016@escola.com
2026017,Enzo Barbosa,enzo.barbosa2026017@escola.com
2026018,Luiza Castro,luiza.castro2026018@escola.com
2026019,Daniel Nascimento,daniel.nascimento2026019@escola.com
2026020,Victoria Lima,victoria.lima2026020@escola.com
2026021,Caio Araujo,caio.araujo2026021@escola.com
2026022,Heloisa Freitas,heloisa.freitas2026022@escola.com
2026023,Leonardo Duarte,leonardo.duarte2026023@escola.com
2026024,Alice Moreira,alice.moreira2026024@escola.com
2026025,Guilherme Correia,guilherme.correia2026025@escola.com
2026026,Julia Teixeira,julia.teixeira2026026@escola.com
2026027,Samuel Vieira,samuel.vieira2026027@escola.com
2026028,Eduarda Rodrigues,eduarda.rodrigues2026028@escola.com
2026029,Miguel Lopes,miguel.lopes2026029@escola.com
2026030,Camila Batista,camila.batista2026030@escola.com
