matricula,nome,email
2027001,Amanda Rocha,amanda.rocha2027001@escola.com
2027002,Breno Castro,breno.castro2027002@escola.com
2027003,Camila Duarte,camila.duarte2027003@escola.com
2027004,Davi Fernandes,davi.fernandes2027004@escola.com
2027005,Elisa Martins,elisa.martins2027005@escola.com
2027006,Fernando Lima,fernando.lima2027006@escola.com
2027007,Giovanna Teixeira,giovanna.teixeira2027007@escola.com
2027008,Hugo Barbosa,hugo.barbosa2027008@escola.com
2027009,Isadora Mendes,isadora.mendes2027009@escola.com
2027010,Jorge Nascimento,jorge.nascimento2027010@escola.com
2027011,Laura Cardoso,laura.cardoso2027011@escola.com
2027012,Marcos Araujo,marcos.araujo2027012@escola.com
2027013,Natalia Ribeiro,natalia.ribeiro2027013@escola.com
2027014,Otavio Moreira,otavio.moreira2027014@escola.com
2027015,Patricia Gomes,patricia.gomes2027015@escola.com
2027016,Ricardo Batista,ricardo.batista2027016@escola.com
2027017,Sabrina Costa,sabrina.costa2027017@escola.com
2027018,Tiago Monteiro,tiago.monteiro2027018@escola.com
2027019,Valentina Alves,valentina.alves2027019@escola.com
2027020,William Oliveira,william.oliveira2027020@escola.com
2027021,Aline Pereira,aline.pereira2027021@escola.com
2027022,Cesar Rodrigues,cesar.rodrigues2027022@escola.com
2027023,Debora Carvalho,debora.carvalho2027023@escola.com
2027024,Emanuel Souza,emanuel.souza2027024@escola.com
2027025,Flavia Nunes,flavia.nunes2027025@escola.com
2027026,Gustavo Correia,gustavo.correia2027026@escola.com
2027027,Helena Freitas,helena.freitas2027027@escola.com
2027028,Icaro Vieira,icaro.vieira2027028@escola.com
2027029,Julia Melo,julia.melo2027029@escola.com
2027030,Kevin Lopes,kevin.lopes2027030@escola.com
