matricula_aluno,email_aluno,nome_aluno,data_presenca
2026031,rodrigo.sanches2026031@escola.com,Rodrigo Sanches,23/06/2026
2026032,valentina.prado2026032@escola.com,Valentina Prado,23/06/2026
2026033,felipe.cardozo2026033@escola.com,Felipe Cardozo,23/06/2026
2026034,leticia.guimaraes2026034@escola.com,Letícia Guimarães,23/06/2026
2026035,gustavo.pinheiro2026035@escola.com,Gustavo Pinheiro,23/06/2026
2026036,sabrina.nogueira2026036@escola.com,Sabrina Nogueira,23/06/2026
2026037,murilo.fagundes2026037@escola.com,Murilo Fagundes,23/06/2026
2026038,bianca.antunes2026038@escola.com,Bianca Antunes,23/06/2026
2026039,vitor.hugo2026039@escola.com,Vitor Hugo,23/06/2026
2026040,helena.mendes2026040@escola.com,Helena Mendes,23/06/2026
